#{"t_start": 1764259294.815996, "env_id": "PandaReach-v3"}
r,l,t
-3.0,4,129.251098
-1.0,2,129.255475
-4.0,5,129.265951
-2.0,3,129.272227
-1.0,2,129.276483
-2.0,3,129.282816
-2.0,3,129.289435
-3.0,4,129.297939
-1.0,2,129.301898
-1.0,2,129.306427
-2.0,3,129.312711
-3.0,4,129.320902
-1.0,2,129.32523
-1.0,2,129.329679
-2.0,3,129.335888
-1.0,2,129.340152
-1.0,2,129.344554
-1.0,2,129.348521
0.0,1,129.350903
-2.0,3,129.356862
-1.0,2,129.360923
-3.0,4,129.369688
-3.0,4,129.378002
-3.0,4,129.386257
-1.0,2,129.390565
-1.0,2,129.394452
-2.0,3,129.401114
-3.0,4,129.409449
-3.0,4,129.418013
-1.0,2,129.422349
-3.0,4,129.43096
-2.0,3,129.437463
-2.0,3,129.443846
-2.0,3,129.449858
-2.0,3,129.456203
-1.0,2,129.460469
-2.0,3,129.467449
0.0,1,129.469598
-3.0,4,129.477776
0.0,1,129.479945
-2.0,3,129.486333
-1.0,2,129.490573
-5.0,6,129.503198
-2.0,3,129.509241
-1.0,2,129.51366
-2.0,3,129.51998
-2.0,3,129.526343
-2.0,3,129.532416
-2.0,3,129.538683
-2.0,3,129.545132
-3.0,4,129.553298
-3.0,4,129.561812
-2.0,3,129.567803
-1.0,2,129.57226
-2.0,3,129.578524
-3.0,4,129.587123
-3.0,4,129.595231
0.0,1,129.597335
-1.0,2,129.60171
-3.0,4,129.609697
-1.0,2,129.61376
-4.0,5,129.624195
-2.0,3,129.630581
-2.0,3,129.636815
-1.0,2,129.641021
-2.0,3,129.647751
-2.0,3,129.654037
-2.0,3,129.660472
-2.0,3,129.666664
-1.0,2,129.670962
-3.0,4,129.679565
-3.0,4,129.688347
-2.0,3,129.694616
-2.0,3,129.701048
-3.0,4,129.709389
-3.0,4,129.718085
-1.0,2,129.722223
0.0,1,129.724481
0.0,1,129.72686
-1.0,2,129.731078
-3.0,4,129.73947
-2.0,3,129.74581
-2.0,3,129.752125
-3.0,4,129.760765
-3.0,4,129.769537
-3.0,4,129.778415
-2.0,3,129.785132
-2.0,3,129.791519
-3.0,4,129.799836
-1.0,2,129.804173
-3.0,4,129.812606
-2.0,3,129.819155
-1.0,2,129.823703
-1.0,2,129.827777
-1.0,2,129.832268
-3.0,4,129.84121
-2.0,3,129.847754
0.0,1,129.850068
-2.0,3,129.85607
-1.0,2,129.860397
0.0,1,129.862447
0.0,1,129.864828
-1.0,2,129.869004
-1.0,2,129.873198
-2.0,3,129.879451
-3.0,4,129.887808
0.0,1,129.890028
-2.0,3,129.896325
-1.0,2,129.9008
-4.0,5,129.911003
0.0,1,129.91355
-2.0,3,129.919991
-2.0,3,129.926463
-2.0,3,129.932801
-1.0,2,129.937253
-2.0,3,129.943279
-2.0,3,129.949405
0.0,1,129.951686
-2.0,3,129.958648
-3.0,4,129.967778
-2.0,3,129.974666
-2.0,3,129.98089
-1.0,2,129.985131
-1.0,2,129.989288
-1.0,2,129.993656
-2.0,3,129.999909
-3.0,4,130.008281
0.0,1,130.010505
-2.0,3,130.016974
0.0,1,130.01904
-1.0,2,130.02315
-2.0,3,130.029259
-2.0,3,130.035661
-2.0,3,130.041831
-3.0,4,130.050427
-3.0,4,130.059061
-1.0,2,130.063532
-2.0,3,130.069888
-3.0,4,130.078212
-1.0,2,130.082295
-2.0,3,130.088702
-1.0,2,130.09288
-3.0,4,130.101052
-2.0,3,130.107181
-3.0,4,130.115998
-2.0,3,130.122253
-2.0,3,130.128446
-4.0,5,130.138896
-2.0,3,130.145212
-2.0,3,130.151707
0.0,1,130.153918
-1.0,2,130.158015
-2.0,3,130.164689
0.0,1,130.166821
-1.0,2,130.170891
-3.0,4,130.179461
-2.0,3,130.186314
-2.0,3,130.193056
-2.0,3,130.199376
-3.0,4,130.207531
-2.0,3,130.213808
-3.0,4,130.222051
-2.0,3,130.228432
-2.0,3,130.234643
-1.0,2,130.238853
-3.0,4,130.247817
-3.0,4,130.255923
0.0,1,130.258183
-1.0,2,130.262615
0.0,1,130.264679
-4.0,5,130.274872
-2.0,3,130.281384
-2.0,3,130.287666
-1.0,2,130.291627
-2.0,3,130.29808
-1.0,2,130.303222
-4.0,5,130.313823
-2.0,3,130.321277
-1.0,2,130.325599
-1.0,2,130.330166
0.0,1,130.332355
-3.0,4,130.340951
-3.0,4,130.349654
-1.0,2,130.35382
-3.0,4,130.362446
-2.0,3,130.368649
-3.0,4,130.377127
-3.0,4,130.385842
-2.0,3,130.392031
-1.0,2,130.396344
-2.0,3,130.402781
-2.0,3,130.409364
-2.0,3,130.415787
-2.0,3,130.422327
-1.0,2,130.426488
-1.0,2,130.430667
-1.0,2,130.434812
-2.0,3,130.441201
-2.0,3,130.447387
-2.0,3,130.453538
0.0,1,130.455537
-2.0,3,130.461823
-2.0,3,130.468126
-2.0,3,130.474809
-1.0,2,130.478778
-3.0,4,130.487702
-2.0,3,130.494167
-1.0,2,130.498435
-2.0,3,130.505016
-3.0,4,130.513458
-3.0,4,130.522389
0.0,1,130.524484
-2.0,3,130.530926
0.0,1,130.533182
-1.0,2,130.537294
-2.0,3,130.543718
-2.0,3,130.550111
0.0,1,130.552337
-4.0,5,130.562609
-1.0,2,130.566847
-2.0,3,130.573035
-3.0,4,130.581388
-2.0,3,130.588133
-2.0,3,130.594676
-3.0,4,130.603425
-1.0,2,130.607703
-2.0,3,130.614381
-2.0,3,130.620384
-1.0,2,130.624435
-3.0,4,130.632821
-2.0,3,130.639283
-2.0,3,130.645745
-4.0,5,130.656935
-2.0,3,130.66313
-2.0,3,130.669398
-1.0,2,130.673664
-3.0,4,130.681776
-4.0,5,130.692173
-3.0,4,130.700461
-2.0,3,130.706801
-2.0,3,130.712914
-2.0,3,130.719355
-1.0,2,130.723644
-2.0,3,130.729675
-2.0,3,130.735725
-2.0,3,130.742002
0.0,1,130.743929
-1.0,2,130.748114
-2.0,3,130.754346
-1.0,2,130.758445
-1.0,2,130.762415
-2.0,3,130.768592
-3.0,4,130.777126
-1.0,2,130.781503
-2.0,3,130.78768
-1.0,2,130.791911
-10.0,11,130.814615
-1.0,2,130.818694
-2.0,3,130.824906
-2.0,3,130.831127
-1.0,2,130.835385
-3.0,4,130.843674
-2.0,3,130.850214
-2.0,3,130.880734
-1.0,2,130.885003
-2.0,3,130.891189
-1.0,2,130.895361
-3.0,4,130.904051
-1.0,2,130.908197
-2.0,3,130.914779
-2.0,3,130.921251
-2.0,3,130.927834
-2.0,3,130.93483
-1.0,2,130.939211
-2.0,3,130.945701
-2.0,3,130.95215
-2.0,3,130.958636
-3.0,4,130.967225
-1.0,2,130.971512
-1.0,2,130.975912
-4.0,5,130.987248
-1.0,2,130.991529
-2.0,3,130.998146
-1.0,2,131.002377
-2.0,3,131.008821
-2.0,3,131.015594
-1.0,2,131.019557
-2.0,3,131.025907
-2.0,3,131.032118
-2.0,3,131.038695
-1.0,2,131.043439
-2.0,3,131.050353
-2.0,3,131.056691
-2.0,3,131.062866
-2.0,3,131.069413
-4.0,5,131.080138
-1.0,2,131.084647
-1.0,2,131.089303
-1.0,2,131.093623
-4.0,5,131.104513
-2.0,3,131.111413
-3.0,4,131.120147
-3.0,4,131.129142
-2.0,3,131.135379
-2.0,3,131.141299
-2.0,3,131.148108
-2.0,3,131.154852
-2.0,3,131.164376
-1.0,2,131.17382
-2.0,3,131.181095
-4.0,5,131.191909
-1.0,2,131.196393
-2.0,3,131.202888
-3.0,4,131.21224
-1.0,2,131.217045
-3.0,4,131.225924
-1.0,2,131.230392
-2.0,3,131.236758
-1.0,2,131.240891
-1.0,2,131.245382
-3.0,4,131.25386
-1.0,2,131.25808
-2.0,3,131.264691
-2.0,3,131.271121
-2.0,3,131.277556
-2.0,3,131.283845
-3.0,4,131.293021
-1.0,2,131.297312
-3.0,4,131.305572
-1.0,2,131.309934
-2.0,3,131.316808
-1.0,2,131.321022
-2.0,3,131.327564
-3.0,4,131.336151
-3.0,4,131.345473
-2.0,3,131.351999
-5.0,6,131.364636
-5.0,6,131.377664
-2.0,3,131.383997
-1.0,2,131.388398
-3.0,4,131.397265
-2.0,3,131.403972
-2.0,3,131.410178
-2.0,3,131.416804
-3.0,4,131.425422
-2.0,3,131.432133
-3.0,4,131.440522
-4.0,5,131.451249
-2.0,3,131.457939
-3.0,4,131.490649
-4.0,5,131.502234
-2.0,3,131.509784
-3.0,4,131.518998
-2.0,3,131.525564
-1.0,2,131.529739
-2.0,3,131.536636
-2.0,3,131.543119
-2.0,3,131.549466
-2.0,3,131.556061
-2.0,3,131.562498
-4.0,5,131.573039
-1.0,2,131.577396
-2.0,3,131.58385
-4.0,5,131.594399
-2.0,3,131.601064
-1.0,2,131.605147
-2.0,3,131.611427
-2.0,3,131.61778
-1.0,2,131.622159
-1.0,2,131.626441
-3.0,4,131.635002
-3.0,4,131.64405
0.0,1,131.646365
-2.0,3,131.652509
-2.0,3,131.658886
-1.0,2,131.663325
-2.0,3,131.669908
-2.0,3,131.676539
-3.0,4,131.684654
-3.0,4,131.692686
-3.0,4,131.701426
-3.0,4,131.709908
-1.0,2,131.714016
-4.0,5,131.724226
-5.0,6,131.737132
-3.0,4,131.746017
-2.0,3,131.752536
-3.0,4,131.761254
0.0,1,131.763391
-3.0,4,131.771742
-2.0,3,131.778311
-2.0,3,131.784588
-2.0,3,131.7912
-3.0,4,131.799588
-3.0,4,131.808131
-1.0,2,131.812168
-1.0,2,131.816444
-1.0,2,131.820823
-2.0,3,131.827569
-3.0,4,131.83592
-2.0,3,131.842487
-3.0,4,131.851232
-1.0,2,131.855411
-3.0,4,131.863496
0.0,1,131.865602
-1.0,2,131.869737
-2.0,3,131.875774
-4.0,5,131.886963
-2.0,3,131.892925
-4.0,5,131.903639
-2.0,3,131.909857
-2.0,3,131.916501
-2.0,3,131.922933
-4.0,5,131.93327
-4.0,5,131.943706
-1.0,2,131.94836
-1.0,2,131.952427
-3.0,4,131.960883
-2.0,3,131.967458
-3.0,4,131.975791
-3.0,4,131.984283
-2.0,3,131.990479
0.0,1,131.992756
-2.0,3,131.999474
-1.0,2,132.003862
-1.0,2,132.008477
-3.0,4,132.01664
-3.0,4,132.025056
-2.0,3,132.030982
-2.0,3,132.037465
-2.0,3,132.04349
-3.0,4,132.052152
-1.0,2,132.05635
-2.0,3,132.062556
-2.0,3,132.069151
-2.0,3,132.075804
-3.0,4,132.084013
-2.0,3,132.09041
-2.0,3,132.09684
-3.0,4,132.105383
-3.0,4,132.113983
-2.0,3,132.120271
-2.0,3,132.126947
-2.0,3,132.133248
-2.0,3,132.139302
-3.0,4,132.147777
-3.0,4,132.156112
-1.0,2,132.160175
-1.0,2,132.164359
-3.0,4,132.172486
-2.0,3,132.178702
-1.0,2,132.182883
-3.0,4,132.191447
-2.0,3,132.198268
-2.0,3,132.204667
-3.0,4,132.213253
0.0,1,132.215556
-2.0,3,132.222287
-3.0,4,132.230895
-2.0,3,132.237225
-3.0,4,132.246007
-3.0,4,132.254519
-2.0,3,132.260795
-3.0,4,132.269337
-3.0,4,132.278072
-2.0,3,132.284502
-2.0,3,132.290666
-1.0,2,132.295003
-2.0,3,132.301123
-1.0,2,132.305219
-3.0,4,132.313626
-1.0,2,132.317975
-2.0,3,132.324439
-1.0,2,132.328763
0.0,1,132.33117
-1.0,2,132.336003
-2.0,3,132.342117
-2.0,3,132.348423
-2.0,3,132.354793
-1.0,2,132.359096
-2.0,3,132.365401
-1.0,2,132.36956
-1.0,2,132.374029
-1.0,2,132.378691
-4.0,5,132.389566
-3.0,4,132.397927
-2.0,3,132.404526
-2.0,3,132.410662
-2.0,3,132.416669
-4.0,5,132.427086
-1.0,2,132.431511
-2.0,3,132.437591
-1.0,2,132.441751
-2.0,3,132.447953
-3.0,4,132.456489
-2.0,3,132.463281
-2.0,3,132.469423
0.0,1,132.471537
-3.0,4,132.48015
-1.0,2,132.484446
-2.0,3,132.490575
-3.0,4,132.499265
-2.0,3,132.505451
-3.0,4,132.513819
-2.0,3,132.519885
-1.0,2,132.523967
-3.0,4,132.532668
-5.0,6,132.545192
-3.0,4,132.553549
-2.0,3,132.560071
-1.0,2,132.564124
-1.0,2,132.568704
0.0,1,132.570923
-1.0,2,132.575004
-2.0,3,132.581327
-2.0,3,132.587818
-2.0,3,132.594267
-2.0,3,132.600309
-1.0,2,132.604459
-3.0,4,132.613093
-1.0,2,132.617603
0.0,1,132.619818
0.0,1,132.621971
0.0,1,132.624207
-2.0,3,132.630439
0.0,1,132.632653
-2.0,3,132.638844
-2.0,3,132.644964
-3.0,4,132.653185
-3.0,4,132.661557
0.0,1,132.663714
-2.0,3,132.670053
-3.0,4,132.6785
0.0,1,132.680839
-2.0,3,132.687536
-7.0,8,132.704312
-2.0,3,132.710384
-2.0,3,132.716941
-3.0,4,132.725115
-1.0,2,132.729385
-2.0,3,132.735625
-2.0,3,132.741946
-2.0,3,132.748758
-3.0,4,132.756935
-1.0,2,132.760952
-3.0,4,132.769529
-1.0,2,132.773692
-3.0,4,132.782054
-3.0,4,132.790348
-3.0,4,132.799094
-2.0,3,132.805304
-1.0,2,132.80981
-1.0,2,132.8142
-2.0,3,132.820527
-2.0,3,132.826699
-2.0,3,132.832775
-3.0,4,132.841048
-2.0,3,132.847488
0.0,1,132.849569
-3.0,4,132.858129
-1.0,2,132.862281
-3.0,4,132.870771
-3.0,4,132.879386
-2.0,3,132.885881
-1.0,2,132.890434
-3.0,4,132.898644
-2.0,3,132.905106
-2.0,3,132.911252
-2.0,3,132.917693
-2.0,3,132.923786
-2.0,3,132.929911
-1.0,2,132.934317
-2.0,3,132.940287
-3.0,4,132.948678
-2.0,3,132.955402
-1.0,2,132.959726
-3.0,4,132.968114
-2.0,3,132.974931
-3.0,4,132.983439
-1.0,2,132.988009
-1.0,2,132.992057
-3.0,4,133.000522
-4.0,5,133.011508
-3.0,4,133.019889
-2.0,3,133.026149
-1.0,2,133.030348
-3.0,4,133.039131
-2.0,3,133.04567
-2.0,3,133.0522
-2.0,3,133.058447
-3.0,4,133.067012
-1.0,2,133.07099
-3.0,4,133.079764
-1.0,2,133.083917
-2.0,3,133.090394
-2.0,3,133.096603
-1.0,2,133.10089
-1.0,2,133.104881
-2.0,3,133.111239
-4.0,5,133.12136
-2.0,3,133.127747
-1.0,2,133.131673
-1.0,2,133.136259
-3.0,4,133.144799
-3.0,4,133.153367
-1.0,2,133.157923
-1.0,2,133.161962
-1.0,2,133.166485
-1.0,2,133.170763
-2.0,3,133.177047
-2.0,3,133.183294
-2.0,3,133.189615
-3.0,4,133.198079
-2.0,3,133.204204
-4.0,5,133.214785
-1.0,2,133.218748
-1.0,2,133.222944
-1.0,2,133.227174
-1.0,2,133.231544
-2.0,3,133.237995
-2.0,3,133.244068
-1.0,2,133.248451
0.0,1,133.250977
0.0,1,133.253342
-1.0,2,133.257466
-4.0,5,133.267997
-2.0,3,133.274561
-2.0,3,133.280907
-2.0,3,133.287311
-1.0,2,133.291672
-2.0,3,133.298203
-1.0,2,133.30243
-2.0,3,133.308549
-1.0,2,133.31298
-3.0,4,133.321484
-4.0,5,133.332145
-2.0,3,133.338351
-2.0,3,133.344668
-2.0,3,133.351056
-2.0,3,133.3579
-2.0,3,133.364018
-1.0,2,133.368195
-3.0,4,133.377132
-2.0,3,133.383356
-2.0,3,133.389814
-1.0,2,133.393924
-3.0,4,133.402464
-1.0,2,133.407113
-3.0,4,133.415905
-1.0,2,133.420196
-1.0,2,133.424612
-1.0,2,133.428869
-4.0,5,133.439978
0.0,1,133.442284
-1.0,2,133.446386
0.0,1,133.448665
-3.0,4,133.456924
-3.0,4,133.465664
-2.0,3,133.472247
-1.0,2,133.476564
-3.0,4,134.352405
-1.0,2,134.356847
-1.0,2,134.361487
-3.0,4,134.370476
-2.0,3,134.377127
0.0,1,134.3793
-3.0,4,134.387968
-3.0,4,134.396684
-1.0,2,134.400881
-2.0,3,134.407464
-2.0,3,134.413738
-1.0,2,134.417825
-3.0,4,134.426439
0.0,1,134.42881
-2.0,3,134.434934
-1.0,2,134.439052
-2.0,3,134.445326
-1.0,2,134.44946
-2.0,3,134.455334
-2.0,3,134.461929
-3.0,4,134.470572
0.0,1,134.472696
-2.0,3,134.478996
-2.0,3,134.485168
-2.0,3,134.491474
-1.0,2,134.495452
-3.0,4,134.504019
-2.0,3,134.510282
-2.0,3,134.516709
-2.0,3,134.522899
-3.0,4,134.532124
-1.0,2,134.536747
-2.0,3,134.543175
-2.0,3,134.549258
-2.0,3,134.555663
-2.0,3,134.561985
-1.0,2,134.566675
-2.0,3,134.572884
-3.0,4,134.581124
-1.0,2,134.585246
-1.0,2,134.589756
0.0,1,134.592068
-1.0,2,134.596233
-2.0,3,134.60238
-3.0,4,134.610976
-2.0,3,134.617279
-1.0,2,134.621482
-3.0,4,134.629968
-2.0,3,134.636183
-2.0,3,134.642272
-1.0,2,134.646448
-2.0,3,134.652936
-1.0,2,134.656758
-2.0,3,134.663275
-2.0,3,134.669897
-2.0,3,134.67614
-1.0,2,134.680375
-3.0,4,134.689389
-3.0,4,134.697817
-3.0,4,134.70618
-2.0,3,134.71265
-3.0,4,134.720745
-1.0,2,134.725279
-2.0,3,134.731473
-3.0,4,134.740017
-2.0,3,134.746599
-2.0,3,134.75268
-2.0,3,134.759525
-2.0,3,134.765652
-1.0,2,134.770009
-1.0,2,134.774099
-2.0,3,134.780314
-3.0,4,134.789299
-2.0,3,134.795662
-2.0,3,134.802288
-2.0,3,134.808495
-1.0,2,134.812552
0.0,1,134.814897
-3.0,4,134.823789
-1.0,2,134.828073
-2.0,3,134.83439
-1.0,2,134.838151
-2.0,3,134.844778
-3.0,4,134.853667
-2.0,3,134.859888
-2.0,3,134.866448
-2.0,3,134.872876
-2.0,3,134.87927
-2.0,3,134.885606
-3.0,4,134.894499
-2.0,3,134.90102
-1.0,2,134.905125
-3.0,4,134.913713
-2.0,3,134.920347
-2.0,3,134.926748
-2.0,3,134.933439
-1.0,2,134.937373
-2.0,3,134.943853
-2.0,3,134.950599
-1.0,2,134.95472
-1.0,2,134.95886
-1.0,2,134.963054
-2.0,3,134.969281
0.0,1,134.971666
0.0,1,134.973925
-3.0,4,134.982619
-1.0,2,134.987013
-2.0,3,134.993486
-2.0,3,135.000155
-1.0,2,135.00428
-3.0,4,135.012727
-3.0,4,135.020798
-3.0,4,135.029248
-1.0,2,135.03324
-1.0,2,135.037571
-2.0,3,135.043776
-3.0,4,135.052107
-1.0,2,135.056268
-1.0,2,135.060585
-2.0,3,135.066968
-2.0,3,135.072894
-3.0,4,135.08127
-1.0,2,135.085547
-3.0,4,135.094171
-2.0,3,135.100995
-1.0,2,135.105411
-1.0,2,135.109511
-1.0,2,135.113446
-1.0,2,135.117778
-2.0,3,135.123878
-3.0,4,135.132439
-6.0,7,135.147434
-2.0,3,135.153652
-2.0,3,135.160281
-2.0,3,135.166874
-1.0,2,135.170958
-2.0,3,135.177371
-2.0,3,135.183748
-4.0,5,135.194082
-1.0,2,135.198223
0.0,1,135.200617
-1.0,2,135.204969
-2.0,3,135.21112
-2.0,3,135.217586
-1.0,2,135.221664
-1.0,2,135.226357
-5.0,6,135.238356
-1.0,2,135.242826
-3.0,4,135.25128
-1.0,2,135.255831
-2.0,3,135.262458
-2.0,3,135.268725
-2.0,3,135.274766
-2.0,3,135.281449
-2.0,3,135.28789
-4.0,5,135.298312
-2.0,3,135.304968
-2.0,3,135.31125
-2.0,3,135.317578
-3.0,4,135.326395
-3.0,4,135.33444
-1.0,2,135.338573
-2.0,3,135.344627
-1.0,2,135.348978
-1.0,2,135.353186
0.0,1,135.355607
-2.0,3,135.361934
-2.0,3,135.368783
-2.0,3,135.375073
-1.0,2,135.379199
-2.0,3,135.385752
-3.0,4,135.394168
-1.0,2,135.398413
-3.0,4,135.406385
-2.0,3,135.412827
-1.0,2,135.417289
-1.0,2,135.421427
-3.0,4,135.429694
-2.0,3,135.436038
-2.0,3,135.442276
-2.0,3,135.453639
-3.0,4,135.463424
-1.0,2,135.468104
-1.0,2,135.472875
-1.0,2,135.477361
-1.0,2,135.481515
-1.0,2,135.485963
-3.0,4,135.494521
-2.0,3,135.501474
-3.0,4,135.514568
-2.0,3,135.521757
-1.0,2,135.525963
-2.0,3,135.532874
-6.0,7,135.549298
-2.0,3,135.556056
-2.0,3,135.562593
-3.0,4,135.571311
-1.0,2,135.57569
-5.0,6,135.588915
-2.0,3,135.59578
-1.0,2,135.600199
-3.0,4,135.608509
-2.0,3,135.61476
-3.0,4,135.627779
0.0,1,135.638378
-1.0,2,135.643603
0.0,1,135.645808
0.0,1,135.648151
-2.0,3,135.654723
-1.0,2,135.659435
-1.0,2,135.66389
-1.0,2,135.668304
-2.0,3,135.674489
-2.0,3,135.681367
-2.0,3,135.688203
-1.0,2,135.692559
-1.0,2,135.696662
-1.0,2,135.701274
-3.0,4,135.709551
-1.0,2,135.713778
0.0,1,135.71601
-1.0,2,135.720203
0.0,1,135.722442
-3.0,4,135.730583
-2.0,3,135.737089
-1.0,2,135.741269
-2.0,3,135.747553
-2.0,3,135.753836
0.0,1,135.756175
-2.0,3,135.763058
-1.0,2,135.768639
0.0,1,135.770864
-1.0,2,135.775227
-2.0,3,135.782158
-2.0,3,135.78908
0.0,1,135.791316
-2.0,3,135.79769
-2.0,3,135.804417
-3.0,4,135.813087
-2.0,3,135.819651
-2.0,3,135.826108
-1.0,2,135.830578
-1.0,2,135.835303
-2.0,3,135.841976
-2.0,3,135.848359
-2.0,3,135.855093
-1.0,2,135.859381
-1.0,2,135.864389
-2.0,3,135.870931
-2.0,3,135.877618
-2.0,3,135.884873
-2.0,3,135.891238
-2.0,3,135.897573
-1.0,2,135.901868
-2.0,3,135.90863
-2.0,3,135.915302
-3.0,4,135.924422
-1.0,2,135.928546
-3.0,4,135.937472
-4.0,5,135.94803
-2.0,3,135.954654
0.0,1,135.956929
-2.0,3,135.963597
-1.0,2,135.967995
-2.0,3,135.974746
-2.0,3,135.981529
-2.0,3,135.987899
-1.0,2,135.992163
-2.0,3,135.99854
-5.0,6,136.011249
-2.0,3,136.017752
-2.0,3,136.028373
-2.0,3,136.035545
-2.0,3,136.04255
-3.0,4,136.053445
-1.0,2,136.058893
0.0,1,136.061439
-2.0,3,136.067791
-3.0,4,136.0763
-2.0,3,136.082544
0.0,1,136.084873
-2.0,3,136.091314
0.0,1,136.093672
-2.0,3,136.100791
-3.0,4,136.109491
-2.0,3,136.116026
-2.0,3,136.122644
-3.0,4,136.131579
-4.0,5,136.141832
-2.0,3,136.148248
-1.0,2,136.152319
0.0,1,136.15444
-4.0,5,136.165627
-2.0,3,136.172015
-3.0,4,136.180733
-1.0,2,136.184844
-1.0,2,136.189053
-1.0,2,136.193593
-1.0,2,136.197801
-2.0,3,136.204294
0.0,1,136.2066
-2.0,3,136.213539
-2.0,3,136.219861
-4.0,5,136.231557
-2.0,3,136.238853
-1.0,2,136.243134
-1.0,2,136.247352
-1.0,2,136.251588
-2.0,3,136.257953
-1.0,2,136.262332
-2.0,3,136.268517
-3.0,4,136.277069
-1.0,2,136.281149
-2.0,3,136.287932
-3.0,4,136.296358
0.0,1,136.298855
-2.0,3,136.305231
-1.0,2,136.309805
0.0,1,136.312064
-3.0,4,136.320381
-1.0,2,136.324952
-1.0,2,136.32951
-2.0,3,136.336159
-2.0,3,136.342639
-2.0,3,136.349049
-2.0,3,136.355159
-2.0,3,136.362055
-3.0,4,136.370864
-3.0,4,136.379392
-1.0,2,136.383868
-3.0,4,136.392391
-3.0,4,136.400992
-1.0,2,136.405206
-2.0,3,136.41161
-1.0,2,136.416182
-3.0,4,136.425093
-3.0,4,136.433521
-1.0,2,136.437544
-3.0,4,136.446228
-3.0,4,136.455174
-2.0,3,136.461573
-3.0,4,136.470492
-3.0,4,136.479517
-1.0,2,136.4838
0.0,1,136.486287
-1.0,2,136.49117
-3.0,4,136.501807
-3.0,4,136.510958
-1.0,2,136.516177
0.0,1,136.518589
-2.0,3,136.525607
-2.0,3,136.532136
-2.0,3,136.538826
-2.0,3,136.544965
-2.0,3,136.552154
-3.0,4,136.561694
-2.0,3,136.568513
0.0,1,136.570981
-2.0,3,136.577181
-2.0,3,136.583638
-3.0,4,136.592476
-3.0,4,136.601255
-1.0,2,136.605317
0.0,1,136.607642
-3.0,4,136.616236
-2.0,3,136.622514
-2.0,3,136.628999
-2.0,3,136.635489
-2.0,3,136.641665
-2.0,3,136.64845
-2.0,3,136.654749
-2.0,3,136.661224
-1.0,2,136.665397
-4.0,5,136.675755
-2.0,3,136.68238
-2.0,3,136.688778
-2.0,3,136.695376
-2.0,3,136.701489
-2.0,3,136.707546
-3.0,4,136.71601
-2.0,3,136.722349
-3.0,4,136.730944
-2.0,3,136.738614
-1.0,2,136.74281
-2.0,3,136.749578
-2.0,3,136.755683
-1.0,2,136.760029
0.0,1,136.7621
-1.0,2,136.765995
-4.0,5,136.776389
0.0,1,136.778372
-1.0,2,136.782611
-1.0,2,136.786652
0.0,1,136.788918
-3.0,4,136.797464
-2.0,3,136.803707
-2.0,3,136.809893
-2.0,3,136.816308
-2.0,3,136.822559
-4.0,5,136.83333
-3.0,4,136.841816
-2.0,3,136.847764
-2.0,3,136.853751
-2.0,3,136.860802
-2.0,3,136.866861
-1.0,2,136.871313
-1.0,2,136.875815
-1.0,2,136.879753
-2.0,3,136.886224
-5.0,6,136.898714
-1.0,2,136.902778
-3.0,4,136.911632
-1.0,2,136.915829
-2.0,3,136.922082
-2.0,3,136.928643
-3.0,4,136.937699
-3.0,4,136.950793
-1.0,2,136.956195
-1.0,2,136.962395
-1.0,2,136.967039
-2.0,3,136.973457
-2.0,3,136.980403
-3.0,4,136.989209
-1.0,2,136.99357
-3.0,4,137.001929
0.0,1,137.003962
0.0,1,137.006333
-2.0,3,137.012485
-2.0,3,137.018949
-3.0,4,137.027388
0.0,1,137.029807
-4.0,5,137.040474
-1.0,2,137.044548
-2.0,3,137.050957
-2.0,3,137.057271
-1.0,2,137.061689
-3.0,4,137.070378
-2.0,3,137.076611
-2.0,3,137.083293
-3.0,4,137.091949
-2.0,3,137.098489
-2.0,3,137.104584
-2.0,3,137.111019
-3.0,4,137.119737
-2.0,3,137.12625
-2.0,3,137.132764
-2.0,3,137.139117
-2.0,3,137.145498
-1.0,2,137.149652
-3.0,4,137.158523
-1.0,2,137.162697
-2.0,3,137.168872
-3.0,4,137.177297
-11.0,12,137.203503
-2.0,3,137.20994
-2.0,3,137.216302
-2.0,3,137.222531
-2.0,3,137.228519
-1.0,2,137.232785
-1.0,2,137.237114
-3.0,4,137.245635
-2.0,3,137.251856
-2.0,3,137.25805
-3.0,4,137.267443
-3.0,4,137.276543
-3.0,4,137.285461
-1.0,2,137.28963
-3.0,4,137.298727
-2.0,3,137.305289
-2.0,3,137.311775
-3.0,4,137.320098
-1.0,2,137.324382
-3.0,4,137.332869
-3.0,4,137.341204
-2.0,3,137.3474
-2.0,3,137.353608
-2.0,3,137.359901
-2.0,3,137.36614
-1.0,2,137.370391
-3.0,4,137.378984
-3.0,4,137.38809
-2.0,3,137.394454
-2.0,3,137.400844
-2.0,3,137.40711
-2.0,3,137.413587
-1.0,2,137.417688
-2.0,3,137.4243
-1.0,2,137.428379
-2.0,3,137.434863
-3.0,4,137.443401
-1.0,2,137.447646
0.0,1,137.449992
-3.0,4,137.458796
-2.0,3,137.464918
-2.0,3,137.471949
-2.0,3,137.478218
-7.0,8,137.494673
-3.0,4,137.50313
-3.0,4,137.511806
-4.0,5,137.522307
-2.0,3,137.528829
-2.0,3,137.53534
-1.0,2,137.5395
-2.0,3,137.546061
-2.0,3,137.552369
-3.0,4,137.560609
-1.0,2,137.564638
-2.0,3,137.571032
-3.0,4,137.579118
-3.0,4,137.587605
