#{"t_start": 1764259294.787467, "env_id": "PandaReach-v3"}
r,l,t
-3.0,4,129.401916
-2.0,3,129.408151
-3.0,4,129.416486
0.0,1,129.418584
-3.0,4,129.426947
-2.0,3,129.433385
0.0,1,129.435537
-2.0,3,129.441793
0.0,1,129.443802
-3.0,4,129.452435
-3.0,4,129.461059
0.0,1,129.463256
-2.0,3,129.469693
-3.0,4,129.477764
-2.0,3,129.484256
-2.0,3,129.491051
0.0,1,129.493306
-3.0,4,129.501648
-2.0,3,129.507975
-2.0,3,129.514358
-1.0,2,129.518608
-1.0,2,129.522724
-1.0,2,129.527134
-2.0,3,129.533481
-2.0,3,129.539596
-1.0,2,129.543735
-1.0,2,129.547952
-2.0,3,129.554404
-2.0,3,129.560466
-2.0,3,129.566698
-2.0,3,129.573173
-1.0,2,129.577345
-4.0,5,129.587623
-1.0,2,129.591887
-2.0,3,129.598047
-2.0,3,129.604452
-2.0,3,129.61092
-2.0,3,129.617306
-2.0,3,129.623281
-1.0,2,129.627639
0.0,1,129.62973
-2.0,3,129.635809
-1.0,2,129.639918
-1.0,2,129.644045
-1.0,2,129.647992
-2.0,3,129.654497
-3.0,4,129.66286
-3.0,4,129.671321
-3.0,4,129.679973
0.0,1,129.682036
-1.0,2,129.686519
-2.0,3,129.692711
-1.0,2,129.696846
-1.0,2,129.701231
-4.0,5,129.711952
-3.0,4,129.720696
-2.0,3,129.727131
-3.0,4,129.735271
-5.0,6,129.748286
-2.0,3,129.754736
-2.0,3,129.761511
-1.0,2,129.765551
-3.0,4,129.773742
0.0,1,129.776088
-1.0,2,129.780189
-1.0,2,129.784656
-2.0,3,129.791248
-2.0,3,129.797576
-2.0,3,129.804222
-2.0,3,129.810951
-2.0,3,129.817462
-3.0,4,129.825844
0.0,1,129.827878
-2.0,3,129.834484
-2.0,3,129.840484
-2.0,3,129.847121
-1.0,2,129.851738
-2.0,3,129.858018
-3.0,4,129.867012
-2.0,3,129.87383
-2.0,3,129.880169
-2.0,3,129.886362
-2.0,3,129.892869
-1.0,2,129.897044
-2.0,3,129.903322
-2.0,3,129.909551
-2.0,3,129.915754
-3.0,4,129.924221
-1.0,2,129.928815
-1.0,2,129.932973
-3.0,4,129.94144
-3.0,4,129.950263
-3.0,4,129.95866
-2.0,3,129.965278
-3.0,4,129.973355
-2.0,3,129.979707
-1.0,2,129.984142
-1.0,2,129.988941
-1.0,2,129.993516
-1.0,2,129.998108
-1.0,2,130.002678
-4.0,5,130.013154
-1.0,2,130.017349
-2.0,3,130.023943
-2.0,3,130.030204
-2.0,3,130.036254
-3.0,4,130.044989
-2.0,3,130.05116
-2.0,3,130.057298
-1.0,2,130.061319
-2.0,3,130.067873
-2.0,3,130.074332
-3.0,4,130.082852
-1.0,2,130.08699
-4.0,5,130.097913
-2.0,3,130.103924
-1.0,2,130.108454
-2.0,3,130.114833
-3.0,4,130.123149
-2.0,3,130.129106
-2.0,3,130.135204
-1.0,2,130.139632
-2.0,3,130.146243
0.0,1,130.148286
-1.0,2,130.152641
-3.0,4,130.160791
-2.0,3,130.166933
-2.0,3,130.173053
-3.0,4,130.181968
-3.0,4,130.190583
-1.0,2,130.194872
-3.0,4,130.203142
-3.0,4,130.211908
-3.0,4,130.221064
-2.0,3,130.227386
0.0,1,130.229541
-2.0,3,130.23557
-1.0,2,130.239842
-2.0,3,130.246061
-2.0,3,130.252324
-3.0,4,130.260819
-1.0,2,130.264987
-2.0,3,130.2711
-3.0,4,130.280044
-3.0,4,130.288312
-3.0,4,130.296811
-2.0,3,130.302906
-3.0,4,130.311578
-3.0,4,130.319657
-3.0,4,130.328405
-2.0,3,130.335534
-3.0,4,130.344076
-3.0,4,130.353604
0.0,1,130.355984
-1.0,2,130.360381
-3.0,4,130.368912
-3.0,4,130.377647
-3.0,4,130.386016
-2.0,3,130.392531
-3.0,4,130.400991
-2.0,3,130.407236
-3.0,4,130.416012
-3.0,4,130.424369
-1.0,2,130.428819
-4.0,5,130.439595
-6.0,7,130.454502
-2.0,3,130.46078
-3.0,4,130.469219
-2.0,3,130.475449
-2.0,3,130.481572
-2.0,3,130.487773
-4.0,5,130.498342
0.0,1,130.500478
-2.0,3,130.506812
-1.0,2,130.511283
-1.0,2,130.515743
-3.0,4,130.524504
-3.0,4,130.532919
-1.0,2,130.537328
-2.0,3,130.543926
-2.0,3,130.550279
-1.0,2,130.554823
-3.0,4,130.56325
-2.0,3,130.569796
-2.0,3,130.576249
-1.0,2,130.580243
-2.0,3,130.586675
-2.0,3,130.592814
-2.0,3,130.598855
-3.0,4,130.607214
-2.0,3,130.614143
-3.0,4,130.622596
0.0,1,130.624932
-2.0,3,130.631387
-2.0,3,130.637811
-1.0,2,130.642231
-1.0,2,130.646455
-3.0,4,130.654776
-1.0,2,130.658731
-2.0,3,130.665035
0.0,1,130.667331
-2.0,3,130.673751
-3.0,4,130.682615
-2.0,3,130.689068
-1.0,2,130.693382
-1.0,2,130.697425
-1.0,2,130.701703
-2.0,3,130.707931
-2.0,3,130.714339
-1.0,2,130.718322
-3.0,4,130.726498
-2.0,3,130.73263
0.0,1,130.734834
-1.0,2,130.738859
-2.0,3,130.745254
-2.0,3,130.751626
-2.0,3,130.757726
-2.0,3,130.76376
-1.0,2,130.767924
-2.0,3,130.774098
-3.0,4,130.782373
-3.0,4,130.79045
0.0,1,130.792725
0.0,1,130.794702
-1.0,2,130.798862
-2.0,3,130.805173
-1.0,2,130.809477
-1.0,2,130.813661
-2.0,3,130.819837
-2.0,3,130.825996
-3.0,4,130.834455
-1.0,2,130.838539
-1.0,2,130.842645
-3.0,4,130.851027
-2.0,3,130.857302
-1.0,2,130.861199
-3.0,4,130.869558
-2.0,3,130.876049
-2.0,3,130.906452
-3.0,4,130.915304
-2.0,3,130.921431
-1.0,2,130.925692
-5.0,6,130.938657
-2.0,3,130.94502
-3.0,4,130.953351
-2.0,3,130.960099
-2.0,3,130.967254
-2.0,3,130.973663
-1.0,2,130.978122
-2.0,3,130.984743
-1.0,2,130.988723
-1.0,2,130.99318
-4.0,5,131.003952
-2.0,3,131.010488
-3.0,4,131.019568
-1.0,2,131.023859
0.0,1,131.026162
-2.0,3,131.032603
-3.0,4,131.041304
-2.0,3,131.047585
-2.0,3,131.053927
-4.0,5,131.064439
-1.0,2,131.069126
-1.0,2,131.073686
-2.0,3,131.08058
-2.0,3,131.08676
-1.0,2,131.090841
-2.0,3,131.097408
-1.0,2,131.101453
-2.0,3,131.108166
-2.0,3,131.115119
0.0,1,131.117318
-2.0,3,131.123811
-1.0,2,131.128385
-2.0,3,131.13496
-1.0,2,131.13943
-2.0,3,131.145959
-3.0,4,131.154709
-2.0,3,131.161383
-1.0,2,131.165535
-2.0,3,131.171639
-2.0,3,131.178328
-1.0,2,131.182859
-3.0,4,131.197815
-2.0,3,131.206596
-1.0,2,131.211221
0.0,1,131.213279
-1.0,2,131.217971
-2.0,3,131.224416
-1.0,2,131.228706
-1.0,2,131.233431
-2.0,3,131.240169
-2.0,3,131.247551
-2.0,3,131.253807
-2.0,3,131.260635
-1.0,2,131.264776
-2.0,3,131.271139
-4.0,5,131.281867
-3.0,4,131.290542
-6.0,7,131.305503
-3.0,4,131.314233
-2.0,3,131.3209
-2.0,3,131.327555
-3.0,4,131.335778
-3.0,4,131.344702
-2.0,3,131.351475
-2.0,3,131.357746
-1.0,2,131.361937
-3.0,4,131.371134
-2.0,3,131.377922
-2.0,3,131.384375
-1.0,2,131.388465
0.0,1,131.390647
-1.0,2,131.394853
-1.0,2,131.398886
-1.0,2,131.403149
-2.0,3,131.409869
-3.0,4,131.418693
-2.0,3,131.425137
-2.0,3,131.43201
-3.0,4,131.440568
-1.0,2,131.444854
-2.0,3,131.451174
0.0,1,131.453445
-1.0,2,131.457709
-2.0,3,131.464213
-2.0,3,131.470798
-3.0,4,131.479279
-1.0,2,131.483678
-2.0,3,131.501364
0.0,1,131.512597
-3.0,4,131.525701
-2.0,3,131.532818
-1.0,2,131.537782
0.0,1,131.540388
-2.0,3,131.546959
-1.0,2,131.551474
-4.0,5,131.562325
-2.0,3,131.569006
-2.0,3,131.575245
-2.0,3,131.582105
-3.0,4,131.590547
-3.0,4,131.598883
-3.0,4,131.607689
-2.0,3,131.614165
-2.0,3,131.620346
-1.0,2,131.624506
-1.0,2,131.628992
-2.0,3,131.635263
-1.0,2,131.639315
-3.0,4,131.648031
-2.0,3,131.654443
-1.0,2,131.658846
-3.0,4,131.667598
-1.0,2,131.67209
-2.0,3,131.678595
-1.0,2,131.682967
-1.0,2,131.686929
-2.0,3,131.693751
-2.0,3,131.699956
-1.0,2,131.704505
-3.0,4,131.712645
-3.0,4,131.720726
-1.0,2,131.72506
-3.0,4,131.733493
-2.0,3,131.740016
0.0,1,131.742065
-3.0,4,131.750209
-1.0,2,131.754463
-2.0,3,131.760819
-2.0,3,131.767409
-1.0,2,131.7718
-1.0,2,131.776115
-3.0,4,131.78495
-2.0,3,131.791444
-2.0,3,131.797713
-2.0,3,131.804139
-3.0,4,131.812518
-3.0,4,131.821443
-3.0,4,131.829959
-2.0,3,131.836163
-2.0,3,131.84247
-1.0,2,131.846739
-2.0,3,131.853307
-3.0,4,131.861975
-2.0,3,131.868423
0.0,1,131.870542
-2.0,3,131.876966
-2.0,3,131.883477
-3.0,4,131.891557
-2.0,3,131.897727
-1.0,2,131.901862
-3.0,4,131.910513
-3.0,4,131.919052
-2.0,3,131.92522
-1.0,2,131.929473
-3.0,4,131.937888
-1.0,2,131.942212
-3.0,4,131.95098
-2.0,3,131.957005
-3.0,4,131.965497
-3.0,4,131.974203
-3.0,4,131.982617
-3.0,4,131.991086
-1.0,2,131.995295
-3.0,4,132.00384
-2.0,3,132.010118
-1.0,2,132.014455
-2.0,3,132.020809
-1.0,2,132.025126
-1.0,2,132.029738
-2.0,3,132.036482
-3.0,4,132.044662
-2.0,3,132.050761
-2.0,3,132.05712
-3.0,4,132.065467
-3.0,4,132.073796
-1.0,2,132.078067
-3.0,4,132.086538
-2.0,3,132.092666
-2.0,3,132.099408
-1.0,2,132.103704
-3.0,4,132.11204
-1.0,2,132.116452
-2.0,3,132.12272
-2.0,3,132.129254
-3.0,4,132.137843
-1.0,2,132.141966
-1.0,2,132.146343
-3.0,4,132.154957
-2.0,3,132.161299
-3.0,4,132.169627
-2.0,3,132.17578
0.0,1,132.177852
-2.0,3,132.184096
-3.0,4,132.192407
-3.0,4,132.20053
-3.0,4,132.208778
-1.0,2,132.213294
-3.0,4,132.221652
-3.0,4,132.230722
-2.0,3,132.236903
0.0,1,132.23914
-3.0,4,132.248007
-1.0,2,132.252692
-2.0,3,132.258778
-1.0,2,132.26318
-4.0,5,132.274052
-4.0,5,132.284782
-3.0,4,132.293191
-1.0,2,132.297346
-1.0,2,132.301481
-1.0,2,132.30591
-1.0,2,132.310451
-3.0,4,132.318702
-1.0,2,132.322998
-2.0,3,132.329157
-3.0,4,132.337534
-2.0,3,132.343756
-2.0,3,132.350505
-2.0,3,132.356809
-2.0,3,132.363961
-2.0,3,132.370169
-1.0,2,132.374345
-2.0,3,132.380741
-2.0,3,132.387096
-2.0,3,132.393451
-2.0,3,132.399997
-4.0,5,132.410766
-2.0,3,132.4175
-2.0,3,132.423876
-3.0,4,132.432397
-3.0,4,132.44077
-3.0,4,132.44908
-1.0,2,132.452967
-3.0,4,132.461584
-1.0,2,132.465631
-2.0,3,132.472006
-3.0,4,132.48044
-4.0,5,132.491263
-1.0,2,132.495379
-2.0,3,132.501677
0.0,1,132.503745
-1.0,2,132.508041
-3.0,4,132.516617
-1.0,2,132.520839
-1.0,2,132.524713
-1.0,2,132.52935
-3.0,4,132.537698
-1.0,2,132.541842
-3.0,4,132.550041
-1.0,2,132.554282
-3.0,4,132.562809
-2.0,3,132.568946
-1.0,2,132.573048
-2.0,3,132.579437
-2.0,3,132.585828
-5.0,6,132.598954
-2.0,3,132.605555
-3.0,4,132.613626
-1.0,2,132.617982
-1.0,2,132.622326
-4.0,5,132.632481
-1.0,2,132.636942
-2.0,3,132.643467
-2.0,3,132.650021
-3.0,4,132.658449
-3.0,4,132.66688
-2.0,3,132.673011
-3.0,4,132.681223
-2.0,3,132.687559
-2.0,3,132.693998
-5.0,6,132.706515
-2.0,3,132.713315
-4.0,5,132.723907
-2.0,3,132.73012
-3.0,4,132.738443
-2.0,3,132.744987
-3.0,4,132.753173
-2.0,3,132.759632
-2.0,3,132.765935
-1.0,2,132.769972
-2.0,3,132.77675
-2.0,3,132.782744
-1.0,2,132.787078
-2.0,3,132.793421
-1.0,2,132.797552
-2.0,3,132.803932
0.0,1,132.806014
-2.0,3,132.812229
-1.0,2,132.816164
-3.0,4,132.824826
-1.0,2,132.829205
-4.0,5,132.840105
-2.0,3,132.846557
-3.0,4,132.854731
-2.0,3,132.860781
-2.0,3,132.867239
-2.0,3,132.873327
0.0,1,132.87553
-2.0,3,132.881899
-1.0,2,132.886101
-3.0,4,132.894672
-4.0,5,132.905221
-2.0,3,132.911767
-2.0,3,132.918347
-1.0,2,132.922682
-1.0,2,132.926707
-2.0,3,132.933103
-3.0,4,132.941506
-1.0,2,132.945737
-2.0,3,132.951814
-1.0,2,132.955952
-1.0,2,132.96012
-1.0,2,132.964506
-3.0,4,132.972589
-2.0,3,132.979166
-2.0,3,132.985833
-2.0,3,132.991865
-2.0,3,132.998394
-1.0,2,133.002927
-5.0,6,133.015934
-1.0,2,133.020124
-1.0,2,133.024499
-2.0,3,133.030772
-3.0,4,133.039532
-3.0,4,133.047774
-3.0,4,133.056445
-3.0,4,133.064914
-1.0,2,133.069675
-6.0,7,133.084377
-2.0,3,133.090871
-1.0,2,133.095082
-3.0,4,133.103382
-1.0,2,133.107648
-3.0,4,133.116548
-1.0,2,133.120676
-2.0,3,133.126883
-3.0,4,133.135125
-1.0,2,133.139266
-2.0,3,133.145351
-2.0,3,133.151558
-3.0,4,133.15968
-1.0,2,133.164308
-3.0,4,133.17282
-2.0,3,133.179024
-1.0,2,133.183727
-3.0,4,133.192397
-1.0,2,133.196656
-3.0,4,133.20508
-2.0,3,133.211202
-3.0,4,133.219893
-2.0,3,133.226097
-1.0,2,133.23021
-2.0,3,133.236295
-2.0,3,133.242624
-3.0,4,133.250984
-2.0,3,133.257333
-3.0,4,133.265856
-2.0,3,133.2721
-3.0,4,133.281395
-1.0,2,133.28552
-2.0,3,133.291836
-3.0,4,133.300271
-1.0,2,133.305016
-2.0,3,133.311238
-3.0,4,133.319681
0.0,1,133.322172
-2.0,3,133.3284
-1.0,2,133.332609
-3.0,4,133.341007
-1.0,2,133.345338
-1.0,2,133.349431
-1.0,2,133.35364
-2.0,3,133.360182
0.0,1,133.36226
-2.0,3,133.36846
-2.0,3,133.375027
-1.0,2,133.379093
-1.0,2,133.383814
0.0,1,133.385925
-1.0,2,133.390085
-1.0,2,133.394191
-3.0,4,133.402944
-3.0,4,133.411332
-2.0,3,133.417847
-2.0,3,133.424004
-3.0,4,133.432739
-1.0,2,133.437548
0.0,1,133.439722
-2.0,3,133.446081
-2.0,3,133.452641
-3.0,4,133.461259
0.0,1,133.463502
-2.0,3,133.47031
-3.0,4,133.478884
-1.0,2,133.482899
-2.0,3,133.489289
-3.0,4,133.498196
-2.0,3,133.504601
-1.0,2,134.375776
-2.0,3,134.382817
-2.0,3,134.389492
-4.0,5,134.400848
-2.0,3,134.40733
-1.0,2,134.411649
-2.0,3,134.418179
-2.0,3,134.424731
-2.0,3,134.431139
-1.0,2,134.435493
-2.0,3,134.441702
-2.0,3,134.448113
-2.0,3,134.454391
-1.0,2,134.459074
-1.0,2,134.462976
-1.0,2,134.467107
-3.0,4,134.475461
-1.0,2,134.47953
-2.0,3,134.485501
-4.0,5,134.496588
-3.0,4,134.504958
-3.0,4,134.513147
-2.0,3,134.519501
-2.0,3,134.52562
-2.0,3,134.531917
-2.0,3,134.538171
-1.0,2,134.542728
0.0,1,134.544741
-3.0,4,134.553205
0.0,1,134.555765
-2.0,3,134.562425
-2.0,3,134.569167
-3.0,4,134.577177
-2.0,3,134.583633
-4.0,5,134.594723
-1.0,2,134.598749
-2.0,3,134.604986
-1.0,2,134.609158
-2.0,3,134.615705
-2.0,3,134.622266
-1.0,2,134.626388
-2.0,3,134.632721
-1.0,2,134.637144
-3.0,4,134.645331
-3.0,4,134.653842
-3.0,4,134.662105
-1.0,2,134.666254
-2.0,3,134.672473
-3.0,4,134.680932
-3.0,4,134.689131
0.0,1,134.691274
-1.0,2,134.69571
0.0,1,134.697933
-2.0,3,134.704154
-2.0,3,134.710584
-3.0,4,134.71977
-2.0,3,134.725869
-2.0,3,134.73206
-2.0,3,134.738491
-2.0,3,134.744819
-2.0,3,134.751315
-1.0,2,134.755386
-2.0,3,134.761553
-2.0,3,134.767966
-2.0,3,134.774565
-4.0,5,134.785471
-3.0,4,134.793567
-2.0,3,134.800225
-3.0,4,134.808365
-3.0,4,134.817239
0.0,1,134.819685
-3.0,4,134.828292
-3.0,4,134.836525
-2.0,3,134.842935
-2.0,3,134.849719
-2.0,3,134.85608
-1.0,2,134.860366
-3.0,4,134.868459
-1.0,2,134.872805
0.0,1,134.875041
-2.0,3,134.881699
-4.0,5,134.892231
-2.0,3,134.898993
-2.0,3,134.905138
0.0,1,134.907322
-1.0,2,134.911663
-2.0,3,134.918082
-1.0,2,134.922503
-2.0,3,134.929052
0.0,1,134.931236
-2.0,3,134.93756
-2.0,3,134.943984
-3.0,4,134.95269
-1.0,2,134.956899
-1.0,2,134.961331
-3.0,4,134.969931
-2.0,3,134.976362
-1.0,2,134.980912
-3.0,4,134.989046
-1.0,2,134.993206
-1.0,2,134.997329
-3.0,4,135.006248
-2.0,3,135.012863
0.0,1,135.015039
-3.0,4,135.023567
-2.0,3,135.03023
-2.0,3,135.036378
-1.0,2,135.040682
-3.0,4,135.048839
0.0,1,135.051135
-3.0,4,135.059406
-1.0,2,135.063571
-2.0,3,135.069754
-2.0,3,135.07584
-1.0,2,135.080073
-1.0,2,135.084306
0.0,1,135.086419
-2.0,3,135.092809
-1.0,2,135.097038
-3.0,4,135.105106
-2.0,3,135.111448
-1.0,2,135.115886
-1.0,2,135.11995
-2.0,3,135.126744
-1.0,2,135.131319
0.0,1,135.133425
-1.0,2,135.137543
-2.0,3,135.143836
-2.0,3,135.149996
-1.0,2,135.15406
-1.0,2,135.158349
-1.0,2,135.162953
-2.0,3,135.169018
-4.0,5,135.179756
-2.0,3,135.18614
-3.0,4,135.194922
-2.0,3,135.201138
-1.0,2,135.205291
-1.0,2,135.209597
-2.0,3,135.215942
-2.0,3,135.222127
-2.0,3,135.228485
-2.0,3,135.23513
-3.0,4,135.243356
-1.0,2,135.247666
-1.0,2,135.25204
-3.0,4,135.260493
-2.0,3,135.266391
-1.0,2,135.270863
-2.0,3,135.27723
-1.0,2,135.281815
-3.0,4,135.290412
-2.0,3,135.296746
-3.0,4,135.305197
-3.0,4,135.313802
-1.0,2,135.318091
-2.0,3,135.324293
-1.0,2,135.328645
-2.0,3,135.335174
-2.0,3,135.341495
-2.0,3,135.347846
-3.0,4,135.356634
-1.0,2,135.360645
-3.0,4,135.368713
0.0,1,135.370682
-1.0,2,135.374889
-2.0,3,135.381216
-3.0,4,135.38999
-4.0,5,135.401143
-3.0,4,135.409718
-1.0,2,135.413776
-2.0,3,135.420292
-2.0,3,135.42644
-2.0,3,135.432446
-3.0,4,135.440852
-3.0,4,135.449466
-2.0,3,135.455789
-3.0,4,135.464052
-2.0,3,135.470282
-1.0,2,135.479252
-1.0,2,135.48389
-3.0,4,135.493837
0.0,1,135.496147
-1.0,2,135.500832
0.0,1,135.503229
-3.0,4,135.512037
-4.0,5,135.52254
-1.0,2,135.526923
-3.0,4,135.539612
-3.0,4,135.549749
-3.0,4,135.558667
-2.0,3,135.565005
-2.0,3,135.572029
-3.0,4,135.581873
-2.0,3,135.588295
0.0,1,135.590594
-2.0,3,135.597257
-2.0,3,135.603737
-2.0,3,135.610426
-3.0,4,135.61923
-3.0,4,135.628229
-3.0,4,135.636547
-1.0,2,135.64051
-2.0,3,135.650553
0.0,1,135.652987
-2.0,3,135.669175
-2.0,3,135.676175
-2.0,3,135.682532
-1.0,2,135.687451
0.0,1,135.689889
-1.0,2,135.69408
-2.0,3,135.700507
-3.0,4,135.709359
-2.0,3,135.716083
-2.0,3,135.722666
-2.0,3,135.729279
-3.0,4,135.737496
-1.0,2,135.741792
-2.0,3,135.748242
-2.0,3,135.75461
-2.0,3,135.761057
-1.0,2,135.765057
-3.0,4,135.773461
-2.0,3,135.779742
-2.0,3,135.786555
-1.0,2,135.791086
0.0,1,135.793247
-2.0,3,135.801227
-1.0,2,135.805625
-2.0,3,135.812347
-2.0,3,135.819351
-2.0,3,135.825712
-2.0,3,135.832361
-4.0,5,135.843537
0.0,1,135.845661
-2.0,3,135.852048
-2.0,3,135.858585
-2.0,3,135.865471
-1.0,2,135.869858
-2.0,3,135.876251
-2.0,3,135.883134
0.0,1,135.88545
-2.0,3,135.892331
-2.0,3,135.898801
-3.0,4,135.908068
-2.0,3,135.915219
-2.0,3,135.921615
-4.0,5,135.932294
-1.0,2,135.936651
-3.0,4,135.94564
0.0,1,135.947952
-1.0,2,135.952422
-3.0,4,135.961027
-1.0,2,135.96548
-3.0,4,135.973992
-3.0,4,135.982656
-1.0,2,135.987202
-2.0,3,135.993947
-3.0,4,136.002748
-3.0,4,136.011831
-1.0,2,136.01595
-3.0,4,136.024377
-2.0,3,136.030759
-2.0,3,136.036965
0.0,1,136.039133
0.0,1,136.041608
-4.0,5,136.056359
-4.0,5,136.068212
-1.0,2,136.072885
-1.0,2,136.078677
-1.0,2,136.084071
-1.0,2,136.089261
-2.0,3,136.095764
-2.0,3,136.102155
-3.0,4,136.110571
-4.0,5,136.121584
-1.0,2,136.126488
0.0,1,136.128815
-3.0,4,136.137422
-1.0,2,136.14183
0.0,1,136.14405
-3.0,4,136.153199
-2.0,3,136.159581
-3.0,4,136.167875
-1.0,2,136.171969
-2.0,3,136.178362
-2.0,3,136.184571
-2.0,3,136.191318
-2.0,3,136.197855
-3.0,4,136.206451
-3.0,4,136.215138
-2.0,3,136.221632
-2.0,3,136.228188
-3.0,4,136.237194
-2.0,3,136.243731
-3.0,4,136.252095
-1.0,2,136.256532
-3.0,4,136.266804
-2.0,3,136.273435
-3.0,4,136.281882
-2.0,3,136.28814
-4.0,5,136.298807
-1.0,2,136.302935
-2.0,3,136.309208
-2.0,3,136.315815
-3.0,4,136.324392
0.0,1,136.32687
-1.0,2,136.331176
-1.0,2,136.335616
0.0,1,136.33783
-2.0,3,136.344258
-1.0,2,136.348411
-1.0,2,136.352959
-1.0,2,136.357492
-3.0,4,136.366481
-3.0,4,136.374774
-1.0,2,136.379221
-2.0,3,136.385757
-2.0,3,136.392515
-2.0,3,136.398906
-3.0,4,136.407422
0.0,1,136.409552
-2.0,3,136.416373
-2.0,3,136.422676
-1.0,2,136.426888
-2.0,3,136.433138
-1.0,2,136.437533
-2.0,3,136.444189
-2.0,3,136.451038
-3.0,4,136.459416
-3.0,4,136.467986
-3.0,4,136.476735
-3.0,4,136.485327
-3.0,4,136.493928
-2.0,3,136.500867
-1.0,2,136.50517
-3.0,4,136.51434
-1.0,2,136.519097
-2.0,3,136.526186
-2.0,3,136.53482
-3.0,4,136.544181
-2.0,3,136.551469
-2.0,3,136.558011
-1.0,2,136.562436
-1.0,2,136.566777
-1.0,2,136.571073
-1.0,2,136.575143
-1.0,2,136.579983
-1.0,2,136.58574
-2.0,3,136.592164
-1.0,2,136.596377
-3.0,4,136.60517
-2.0,3,136.611693
-1.0,2,136.615877
-2.0,3,136.622738
-2.0,3,136.629283
-2.0,3,136.635627
-1.0,2,136.639978
-3.0,4,136.648414
-4.0,5,136.659426
-2.0,3,136.665685
-2.0,3,136.672129
-1.0,2,136.676438
0.0,1,136.67883
-2.0,3,136.684841
-3.0,4,136.693426
-1.0,2,136.697706
-2.0,3,136.703804
-2.0,3,136.710441
0.0,1,136.712559
0.0,1,136.714748
-2.0,3,136.721157
-3.0,4,136.729549
-1.0,2,136.733543
-2.0,3,136.739885
-3.0,4,136.748132
-3.0,4,136.75682
-1.0,2,136.761103
-3.0,4,136.770792
-2.0,3,136.777594
-2.0,3,136.783721
-2.0,3,136.790125
-2.0,3,136.796322
-3.0,4,136.804274
-2.0,3,136.810632
-2.0,3,136.816953
-4.0,5,136.82767
-3.0,4,136.835825
-1.0,2,136.840119
-2.0,3,136.846461
-3.0,4,136.855085
-1.0,2,136.85938
-1.0,2,136.863511
-2.0,3,136.869872
-2.0,3,136.875788
-3.0,4,136.883992
-2.0,3,136.890948
-2.0,3,136.897204
-2.0,3,136.903853
-2.0,3,136.910034
-2.0,3,136.916322
-3.0,4,136.924527
-2.0,3,136.930793
-2.0,3,136.93742
-3.0,4,136.946009
-2.0,3,136.952337
0.0,1,136.954565
-2.0,3,136.961216
-1.0,2,136.965597
0.0,1,136.968057
-2.0,3,136.978562
-3.0,4,136.990266
-3.0,4,136.999352
-1.0,2,137.003803
-2.0,3,137.010993
-1.0,2,137.015085
-2.0,3,137.021581
-2.0,3,137.028018
-1.0,2,137.031989
-3.0,4,137.040405
-3.0,4,137.049315
-2.0,3,137.055328
-2.0,3,137.062034
-2.0,3,137.068367
-1.0,2,137.072588
-2.0,3,137.078948
-4.0,5,137.089733
0.0,1,137.092038
-2.0,3,137.098429
-1.0,2,137.102725
-2.0,3,137.109166
-1.0,2,137.113513
-1.0,2,137.117588
-2.0,3,137.124145
-2.0,3,137.130599
-2.0,3,137.136993
-1.0,2,137.141296
-1.0,2,137.145629
-3.0,4,137.154199
-2.0,3,137.160638
-1.0,2,137.165151
-1.0,2,137.169326
-2.0,3,137.175662
-3.0,4,137.184081
0.0,1,137.186358
-2.0,3,137.192889
-2.0,3,137.199028
-3.0,4,137.207507
-3.0,4,137.215978
-1.0,2,137.220662
0.0,1,137.222957
-2.0,3,137.229371
-2.0,3,137.235922
-1.0,2,137.240115
-3.0,4,137.248551
-2.0,3,137.254622
-2.0,3,137.260813
-2.0,3,137.267413
-3.0,4,137.275751
-2.0,3,137.282239
-2.0,3,137.28826
-2.0,3,137.295385
-3.0,4,137.304562
-3.0,4,137.313372
-3.0,4,137.322467
-2.0,3,137.32924
0.0,1,137.331226
-3.0,4,137.339654
-1.0,2,137.343981
-2.0,3,137.350486
-3.0,4,137.358802
-2.0,3,137.36496
-2.0,3,137.371377
-1.0,2,137.375451
-1.0,2,137.379569
-2.0,3,137.385902
-3.0,4,137.394119
0.0,1,137.396238
-3.0,4,137.40472
-3.0,4,137.413789
-2.0,3,137.420273
-2.0,3,137.42673
-4.0,5,137.437504
-3.0,4,137.445735
-1.0,2,137.449987
-1.0,2,137.454454
-2.0,3,137.460794
-3.0,4,137.469213
-2.0,3,137.475636
-2.0,3,137.482538
-1.0,2,137.486831
-2.0,3,137.492973
-2.0,3,137.500006
-1.0,2,137.504086
-2.0,3,137.51044
-2.0,3,137.516614
-2.0,3,137.522706
-2.0,3,137.529137
-2.0,3,137.53542
-1.0,2,137.539845
-2.0,3,137.546094
-2.0,3,137.552707
-3.0,4,137.56118
-2.0,3,137.567558
0.0,1,137.569906
-1.0,2,137.574093
-2.0,3,137.580287
-1.0,2,137.58455
-2.0,3,137.590777
-1.0,2,137.594775
-2.0,3,137.601111
-2.0,3,137.607168
-1.0,2,137.611277
0.0,1,137.613542
-2.0,3,137.620061
-3.0,4,137.629045
-3.0,4,137.637283
-2.0,3,137.643701
-1.0,2,137.648104
-2.0,3,137.654551
0.0,1,137.656756
-2.0,3,137.663232
-1.0,2,137.667775
-3.0,4,137.676085
-2.0,3,137.682094
-3.0,4,137.690604
-2.0,3,137.696844
0.0,1,137.699075
-2.0,3,137.705402
-3.0,4,137.714995
