#{"t_start": 1764259294.8735948, "env_id": "PandaReach-v3"}
r,l,t--8.0,9,13.626919
-2.0,3,128.008944
-2.0,3,128.015854
-3.0,4,128.024721
-2.0,3,128.031236
-2.0,3,128.038114
-5.0,6,128.051163
-2.0,3,128.057788
-2.0,3,128.065121
-1.0,2,128.069334
-1.0,2,128.073581
-3.0,4,128.082003
0.0,1,128.084255
0.0,1,128.086382
-2.0,3,128.09301
-2.0,3,128.100232
-2.0,3,128.106486
-1.0,2,128.110864
-4.0,5,128.121936
-2.0,3,128.128297
-4.0,5,128.13892
-2.0,3,128.145736
-2.0,3,128.152776
0.0,1,128.155209
-2.0,3,128.16144
-2.0,3,128.168824
-2.0,3,128.175106
-2.0,3,128.181508
-2.0,3,128.187664
-3.0,4,128.195815
-1.0,2,128.200393
-2.0,3,128.206584
-1.0,2,128.210669
-1.0,2,128.215046
-3.0,4,129.113025
-3.0,4,129.121548
0.0,1,129.123945
-2.0,3,129.130169
-2.0,3,129.136459
0.0,1,129.138641
-1.0,2,129.143043
-3.0,4,129.151629
-7.0,8,129.168211
-2.0,3,129.174372
0.0,1,129.1766
-2.0,3,129.182964
-3.0,4,129.191448
-2.0,3,129.197734
-2.0,3,129.203843
-3.0,4,129.211953
-2.0,3,129.218172
-2.0,3,129.224241
-2.0,3,129.230654
0.0,1,129.232832
-2.0,3,129.239719
0.0,1,129.242106
0.0,1,129.244188
-3.0,4,129.252686
-3.0,4,129.260943
-2.0,3,129.267113
-1.0,2,129.271414
-1.0,2,129.275617
-2.0,3,129.281812
-3.0,4,129.290467
-1.0,2,129.294652
0.0,1,129.296968
-2.0,3,129.303369
-3.0,4,129.312176
-1.0,2,129.316473
-2.0,3,129.322937
-1.0,2,129.32696
-2.0,3,129.333329
-1.0,2,129.337663
-1.0,2,129.341605
-1.0,2,129.346178
-2.0,3,129.35251
-1.0,2,129.35672
-2.0,3,129.363033
-3.0,4,129.371622
-1.0,2,129.375821
-2.0,3,129.382055
-1.0,2,129.38619
0.0,1,129.388493
-3.0,4,129.396826
-1.0,2,129.401089
-2.0,3,129.407424
-1.0,2,129.411852
-4.0,5,129.421891
-2.0,3,129.428561
-1.0,2,129.432666
-2.0,3,129.438919
-2.0,3,129.445039
-4.0,5,129.455564
-1.0,2,129.459881
-1.0,2,129.464126
-2.0,3,129.470413
-3.0,4,129.479005
-2.0,3,129.485295
-1.0,2,129.489863
-2.0,3,129.496331
-1.0,2,129.500444
-3.0,4,129.508555
-5.0,6,129.521717
-1.0,2,129.526176
-3.0,4,129.534664
-2.0,3,129.541105
-2.0,3,129.547484
-3.0,4,129.55556
-3.0,4,129.564254
-2.0,3,129.570366
-2.0,3,129.576738
-1.0,2,129.581202
-1.0,2,129.585043
-1.0,2,129.589306
-2.0,3,129.595286
-2.0,3,129.601934
-2.0,3,129.608107
-1.0,2,129.612214
-2.0,3,129.618339
0.0,1,129.620559
-3.0,4,129.628816
-3.0,4,129.637287
-2.0,3,129.643948
-1.0,2,129.648084
-2.0,3,129.653974
-2.0,3,129.660515
-2.0,3,129.666565
-3.0,4,129.674806
-3.0,4,129.682912
-2.0,3,129.689452
-2.0,3,129.695688
0.0,1,129.697898
-3.0,4,129.706615
0.0,1,129.708873
-3.0,4,129.717302
-2.0,3,129.7235
-3.0,4,129.732012
-3.0,4,129.740645
-2.0,3,129.746995
0.0,1,129.749301
-2.0,3,129.755688
0.0,1,129.757787
-2.0,3,129.764138
-1.0,2,129.768129
-1.0,2,129.772487
-2.0,3,129.779045
-2.0,3,129.785527
-2.0,3,129.792175
0.0,1,129.79445
-2.0,3,129.800439
-2.0,3,129.806875
-3.0,4,129.815424
-2.0,3,129.821901
-2.0,3,129.828346
0.0,1,129.830699
-3.0,4,129.839508
-1.0,2,129.843993
0.0,1,129.846379
-2.0,3,129.852608
-3.0,4,129.860992
-1.0,2,129.865261
-4.0,5,129.875784
-2.0,3,129.882434
-2.0,3,129.888772
-1.0,2,129.893545
-2.0,3,129.900113
-3.0,4,129.908989
-4.0,5,129.91917
-3.0,4,129.927782
-3.0,4,129.936253
-3.0,4,129.94461
-1.0,2,129.948886
-2.0,3,129.954999
-3.0,4,129.963751
-2.0,3,129.969837
-1.0,2,129.974727
-3.0,4,129.983043
0.0,1,129.98532
-4.0,5,129.995968
-1.0,2,130.000122
-2.0,3,130.006271
-1.0,2,130.010347
-1.0,2,130.014856
0.0,1,130.017396
-1.0,2,130.022072
0.0,1,130.024263
0.0,1,130.026597
-2.0,3,130.033391
-2.0,3,130.039801
-2.0,3,130.04612
-2.0,3,130.052565
-3.0,4,130.060933
0.0,1,130.063075
-2.0,3,130.069403
-3.0,4,130.077947
-3.0,4,130.086063
-3.0,4,130.0945
-3.0,4,130.102918
-3.0,4,130.11153
-3.0,4,130.120236
-3.0,4,130.128626
-2.0,3,130.134682
0.0,1,130.137068
-2.0,3,130.143394
-2.0,3,130.149661
-1.0,2,130.153862
-2.0,3,130.159871
-3.0,4,130.168515
-1.0,2,130.172483
-3.0,4,130.181181
-3.0,4,130.189408
-2.0,3,130.195665
-2.0,3,130.201946
-2.0,3,130.208293
0.0,1,130.210494
-2.0,3,130.216785
-1.0,2,130.221353
-2.0,3,130.227897
-3.0,4,130.23623
-3.0,4,130.244914
-5.0,6,130.258068
-1.0,2,130.262535
-2.0,3,130.268626
-1.0,2,130.272675
-1.0,2,130.276804
-2.0,3,130.283016
-2.0,3,130.289587
-2.0,3,130.29574
-1.0,2,130.299797
-1.0,2,130.303998
0.0,1,130.306537
0.0,1,130.308783
-2.0,3,130.314831
0.0,1,130.316905
-3.0,4,130.325735
-2.0,3,130.331788
-3.0,4,130.340156
-2.0,3,130.346521
-2.0,3,130.352683
-2.0,3,130.359043
-3.0,4,130.368592
-4.0,5,130.380128
-3.0,4,130.389046
-2.0,3,130.395665
-3.0,4,130.403874
-2.0,3,130.410637
-3.0,4,130.418911
-3.0,4,130.427392
-2.0,3,130.434037
-3.0,4,130.442621
0.0,1,130.444683
-5.0,6,130.457348
-3.0,4,130.466051
-2.0,3,130.472478
-3.0,4,130.481033
-3.0,4,130.489469
-3.0,4,130.497947
-3.0,4,130.506117
-2.0,3,130.512354
-2.0,3,130.518539
-2.0,3,130.524896
-2.0,3,130.531233
-3.0,4,130.539875
0.0,1,130.542067
-2.0,3,130.54881
-2.0,3,130.555256
-2.0,3,130.56165
-2.0,3,130.568093
-2.0,3,130.574565
-2.0,3,130.58106
0.0,1,130.583363
-2.0,3,130.589749
-2.0,3,130.596098
-1.0,2,130.600575
-1.0,2,130.604892
-2.0,3,130.611033
-2.0,3,130.617348
-2.0,3,130.62358
-3.0,4,130.63194
-1.0,2,130.635943
-2.0,3,130.642441
-3.0,4,130.651358
-3.0,4,130.659995
-2.0,3,130.666613
-2.0,3,130.673012
-2.0,3,130.679295
-2.0,3,130.685508
-2.0,3,130.691744
-3.0,4,130.700395
-2.0,3,130.706691
-2.0,3,130.713255
-3.0,4,130.722008
-2.0,3,130.72819
-1.0,2,130.732468
-2.0,3,130.7387
-1.0,2,130.742795
-2.0,3,130.749077
-3.0,4,130.757246
-2.0,3,130.763367
-2.0,3,130.769611
-2.0,3,130.776047
-2.0,3,130.782341
-2.0,3,130.788488
-1.0,2,130.792606
-3.0,4,130.800822
-1.0,2,130.804864
-4.0,5,130.815412
-1.0,2,130.819394
-5.0,6,130.831879
-2.0,3,130.838206
-3.0,4,130.846507
-4.0,5,130.856786
-3.0,4,130.865229
-2.0,3,130.871427
-1.0,2,130.875585
-1.0,2,130.879768
-1.0,2,130.883829
-1.0,2,130.88797
-2.0,3,130.894268
-1.0,2,130.89822
-1.0,2,130.902589
-1.0,2,130.906812
-3.0,4,130.93963
-1.0,2,130.943707
-3.0,4,130.952124
-1.0,2,130.956426
-2.0,3,130.962832
-2.0,3,130.969323
-3.0,4,130.977972
-2.0,3,130.984124
-3.0,4,130.993464
-3.0,4,131.002436
-1.0,2,131.006876
-3.0,4,131.015311
-2.0,3,131.021686
-3.0,4,131.030429
-2.0,3,131.036922
-2.0,3,131.04359
0.0,1,131.045763
-1.0,2,131.050353
-3.0,4,131.059378
-1.0,2,131.0634
-3.0,4,131.072043
-3.0,4,131.080659
-2.0,3,131.086955
-2.0,3,131.093051
-3.0,4,131.102224
-2.0,3,131.109129
-2.0,3,131.115568
-3.0,4,131.12411
-2.0,3,131.130371
-2.0,3,131.136757
-2.0,3,131.143373
-2.0,3,131.150362
-3.0,4,131.159158
-3.0,4,131.167988
-2.0,3,131.174503
-2.0,3,131.181448
-2.0,3,131.187941
-3.0,4,131.196301
-3.0,4,131.204838
-2.0,3,131.211448
-3.0,4,131.221337
-1.0,2,131.232546
0.0,1,131.23509
-4.0,5,131.246536
-3.0,4,131.255105
-2.0,3,131.261687
0.0,1,131.264151
-2.0,3,131.270748
-1.0,2,131.275687
-2.0,3,131.282429
-2.0,3,131.28921
-2.0,3,131.295526
-3.0,4,131.304095
-3.0,4,131.312609
-2.0,3,131.319241
-3.0,4,131.327987
-2.0,3,131.334216
-2.0,3,131.340748
-1.0,2,131.344894
-3.0,4,131.354113
-1.0,2,131.358316
-2.0,3,131.364468
-1.0,2,131.36882
-2.0,3,131.375458
-3.0,4,131.384391
-2.0,3,131.390628
-1.0,2,131.394904
-4.0,5,131.406591
-2.0,3,131.413109
-3.0,4,131.421425
-3.0,4,131.429617
-3.0,4,131.438657
-2.0,3,131.445251
-2.0,3,131.451643
-3.0,4,131.460702
-2.0,3,131.466995
-3.0,4,131.475624
-3.0,4,131.484223
-2.0,3,131.490836
-3.0,4,131.499302
-2.0,3,131.505678
-2.0,3,131.512321
-1.0,2,131.516681
-2.0,3,131.539418
-2.0,3,131.554226
-1.0,2,131.558885
-3.0,4,131.568078
-1.0,2,131.573511
-4.0,5,131.58439
-4.0,5,131.595312
-1.0,2,131.599647
-3.0,4,131.608244
-1.0,2,131.612794
0.0,1,131.614957
-2.0,3,131.621326
-2.0,3,131.627483
-1.0,2,131.631878
-2.0,3,131.638467
-1.0,2,131.642682
-3.0,4,131.651
-5.0,6,131.664017
-2.0,3,131.670081
-2.0,3,131.67668
-2.0,3,131.683153
-2.0,3,131.689614
-2.0,3,131.696102
-2.0,3,131.702728
0.0,1,131.705129
-3.0,4,131.71372
-3.0,4,131.721995
-1.0,2,131.726822
-2.0,3,131.73302
-3.0,4,131.74134
-2.0,3,131.747556
-1.0,2,131.75147
-3.0,4,131.760208
-3.0,4,131.768832
-2.0,3,131.774995
-2.0,3,131.780963
-3.0,4,131.789246
-3.0,4,131.798176
-1.0,2,131.802567
-2.0,3,131.809022
-3.0,4,131.818001
-1.0,2,131.822209
-5.0,6,131.834898
-1.0,2,131.83927
-3.0,4,131.84789
-1.0,2,131.852198
-3.0,4,131.860729
-2.0,3,131.866948
-2.0,3,131.873231
-3.0,4,131.881859
0.0,1,131.884021
-2.0,3,131.890675
-2.0,3,131.896971
0.0,1,131.899019
-2.0,3,131.905701
-3.0,4,131.914245
-3.0,4,131.922336
-3.0,4,131.930793
-1.0,2,131.934684
-2.0,3,131.941131
-1.0,2,131.945656
-4.0,5,131.956005
-3.0,4,131.964715
-2.0,3,131.970886
-3.0,4,131.979663
-3.0,4,131.98779
-2.0,3,131.994331
-2.0,3,132.000576
-1.0,2,132.004876
0.0,1,132.007216
-4.0,5,132.017642
-1.0,2,132.021861
-1.0,2,132.026017
-2.0,3,132.032514
-1.0,2,132.03681
-1.0,2,132.040902
-1.0,2,132.045232
-2.0,3,132.051477
-1.0,2,132.055894
-1.0,2,132.060517
-1.0,2,132.065131
-3.0,4,132.07344
-3.0,4,132.081539
-2.0,3,132.087819
-2.0,3,132.094184
-2.0,3,132.100506
-2.0,3,132.106616
-1.0,2,132.110904
-1.0,2,132.115247
-1.0,2,132.119499
-3.0,4,132.128035
-2.0,3,132.134498
-3.0,4,132.142801
-2.0,3,132.149282
0.0,1,132.151554
-1.0,2,132.155685
-1.0,2,132.15997
-2.0,3,132.166433
-2.0,3,132.172746
-1.0,2,132.177129
-2.0,3,132.183369
-2.0,3,132.189943
-3.0,4,132.198181
-2.0,3,132.204369
-4.0,5,132.214751
-3.0,4,132.223182
-2.0,3,132.229399
-1.0,2,132.233557
-3.0,4,132.24162
-2.0,3,132.248191
-3.0,4,132.257043
-1.0,2,132.261345
-3.0,4,132.269875
-1.0,2,132.274456
-2.0,3,132.281158
-1.0,2,132.285594
-3.0,4,132.293937
-4.0,5,132.304701
0.0,1,132.307073
-2.0,3,132.313303
-2.0,3,132.319542
-2.0,3,132.326059
-3.0,4,132.334595
-1.0,2,132.339072
-4.0,5,132.349474
-1.0,2,132.353771
-3.0,4,132.362107
-2.0,3,132.368225
-4.0,5,132.379293
0.0,1,132.381278
-1.0,2,132.385469
-2.0,3,132.392252
-1.0,2,132.396977
-1.0,2,132.400875
-2.0,3,132.407255
-3.0,4,132.415822
-1.0,2,132.420273
-2.0,3,132.426503
-3.0,4,132.435114
-2.0,3,132.4415
0.0,1,132.44375
-1.0,2,132.448183
0.0,1,132.450567
-2.0,3,132.456745
0.0,1,132.458868
-2.0,3,132.465571
-1.0,2,132.469549
-3.0,4,132.477596
-2.0,3,132.48374
-1.0,2,132.488159
-2.0,3,132.494503
-2.0,3,132.500617
-3.0,4,132.509061
-1.0,2,132.513431
-2.0,3,132.519696
-4.0,5,132.530401
-3.0,4,132.538731
-1.0,2,132.543332
0.0,1,132.545429
-2.0,3,132.551603
-2.0,3,132.557809
-3.0,4,132.566583
-2.0,3,132.572541
-1.0,2,132.576757
-2.0,3,132.582852
-2.0,3,132.589347
-2.0,3,132.59561
0.0,1,132.597545
-1.0,2,132.601865
-1.0,2,132.606143
-3.0,4,132.61449
0.0,1,132.616607
-2.0,3,132.622942
-2.0,3,132.629675
-2.0,3,132.636346
-3.0,4,132.644418
-2.0,3,132.650822
0.0,1,132.653083
-3.0,4,132.661237
-2.0,3,132.667692
-2.0,3,132.674189
0.0,1,132.676408
-2.0,3,132.683058
-1.0,2,132.687107
-2.0,3,132.69378
-3.0,4,132.701833
-1.0,2,132.705942
-2.0,3,132.71201
-3.0,4,132.720366
-1.0,2,132.724767
-3.0,4,132.733109
-2.0,3,132.73969
-3.0,4,132.748611
-2.0,3,132.754563
-1.0,2,132.759
-2.0,3,132.765298
-2.0,3,132.771648
-3.0,4,132.779871
-2.0,3,132.786102
-2.0,3,132.792649
-2.0,3,132.798749
-1.0,2,132.803108
-1.0,2,132.807497
-3.0,4,132.815719
-2.0,3,132.822063
-2.0,3,132.82833
-1.0,2,132.832547
-1.0,2,132.836805
-2.0,3,132.842995
-2.0,3,132.849169
-3.0,4,132.857866
-2.0,3,132.864108
-3.0,4,132.872949
-1.0,2,132.877315
-1.0,2,132.881629
-2.0,3,132.88773
-3.0,4,132.895984
-2.0,3,132.902283
-1.0,2,132.906181
-2.0,3,132.912585
-3.0,4,132.921063
-1.0,2,132.925387
-2.0,3,132.931846
-6.0,7,132.946963
-2.0,3,132.953446
-3.0,4,132.961759
-1.0,2,132.966182
-1.0,2,132.969993
-2.0,3,132.976518
-2.0,3,132.982517
-2.0,3,132.98883
-2.0,3,132.995272
-2.0,3,133.00135
-2.0,3,133.007589
-1.0,2,133.012211
-2.0,3,133.018641
-3.0,4,133.026886
-4.0,5,133.037998
-3.0,4,133.046604
-5.0,6,133.059423
-3.0,4,133.067857
-3.0,4,133.076349
-3.0,4,133.084983
-1.0,2,133.089241
-3.0,4,133.097965
-1.0,2,133.102607
-3.0,4,133.111085
-2.0,3,133.117243
-3.0,4,133.125855
-2.0,3,133.132077
-1.0,2,133.13628
-3.0,4,133.144916
0.0,1,133.147293
-1.0,2,133.15145
-3.0,4,133.159788
-2.0,3,133.165831
0.0,1,133.168033
-2.0,3,133.174117
-2.0,3,133.180312
-2.0,3,133.186641
-2.0,3,133.192884
-1.0,2,133.197272
-2.0,3,133.203569
-3.0,4,133.212173
-2.0,3,133.218986
-2.0,3,133.225351
-2.0,3,133.231756
-1.0,2,133.235866
-2.0,3,133.241973
-3.0,4,133.250675
-2.0,3,133.256752
-2.0,3,133.263089
-2.0,3,133.269264
-3.0,4,133.277636
-3.0,4,133.286075
-3.0,4,133.294477
-3.0,4,133.302832
-2.0,3,133.309564
-1.0,2,133.314315
-3.0,4,133.322545
-1.0,2,133.326831
-3.0,4,133.335656
-2.0,3,133.341986
-2.0,3,133.348256
-1.0,2,133.352928
-3.0,4,133.361345
-3.0,4,133.369745
-1.0,2,133.374106
-2.0,3,133.380236
-3.0,4,133.388927
-2.0,3,133.395216
-2.0,3,133.401483
-1.0,2,133.405624
-2.0,3,133.412427
-2.0,3,133.418992
-2.0,3,133.42495
-1.0,2,133.429149
-2.0,3,133.436012
-3.0,4,133.444485
-2.0,3,133.450922
-2.0,3,133.45732
-1.0,2,133.461228
-2.0,3,133.468182
-2.0,3,133.474782
-3.0,4,133.48342
-2.0,3,133.489928
-3.0,4,133.498569
-3.0,4,133.507534
-4.0,5,133.517968
-3.0,4,133.526732
0.0,1,133.52884
-3.0,4,134.404362
-1.0,2,134.408981
-3.0,4,134.417991
-3.0,4,134.426982
0.0,1,134.429232
-1.0,2,134.433868
-1.0,2,134.438111
-2.0,3,134.444761
-2.0,3,134.451253
-3.0,4,134.459777
-2.0,3,134.466256
-2.0,3,134.472474
-3.0,4,134.48124
-1.0,2,134.485156
0.0,1,134.487718
-1.0,2,134.4919
-2.0,3,134.497913
-2.0,3,134.504207
-1.0,2,134.50831
-3.0,4,134.516263
-3.0,4,134.525061
-2.0,3,134.531518
0.0,1,134.53367
-3.0,4,134.542049
-2.0,3,134.548213
-1.0,2,134.552455
-1.0,2,134.556417
-1.0,2,134.560545
-3.0,4,134.568949
-1.0,2,134.573494
-2.0,3,134.579687
-1.0,2,134.583935
-1.0,2,134.588777
-4.0,5,134.599862
-2.0,3,134.605983
-3.0,4,134.614418
-2.0,3,134.620887
-1.0,2,134.625389
-2.0,3,134.631753
-2.0,3,134.638036
-2.0,3,134.644123
0.0,1,134.646485
-1.0,2,134.650813
-1.0,2,134.655107
-1.0,2,134.659257
-3.0,4,134.667917
-2.0,3,134.674199
-1.0,2,134.678283
0.0,1,134.680374
-3.0,4,134.688844
-1.0,2,134.692834
-3.0,4,134.70109
0.0,1,134.703226
-2.0,3,134.709322
-4.0,5,134.719873
-2.0,3,134.726476
-4.0,5,134.737259
-2.0,3,134.743898
-1.0,2,134.748112
-2.0,3,134.754572
-2.0,3,134.760677
-2.0,3,134.767136
-1.0,2,134.771566
-4.0,5,134.78205
-2.0,3,134.788302
-2.0,3,134.794517
0.0,1,134.796749
-1.0,2,134.801125
-1.0,2,134.805319
-4.0,5,134.816078
-3.0,4,134.824365
-1.0,2,134.82881
-3.0,4,134.837169
-2.0,3,134.843614
-1.0,2,134.848029
-3.0,4,134.856618
-1.0,2,134.861207
0.0,1,134.863244
-3.0,4,134.871412
-2.0,3,134.878277
-1.0,2,134.882576
-1.0,2,134.886869
-1.0,2,134.891146
-3.0,4,134.899218
-1.0,2,134.903445
-3.0,4,134.912499
-2.0,3,134.918641
-2.0,3,134.925238
-1.0,2,134.929726
-1.0,2,134.933952
-1.0,2,134.938106
-3.0,4,134.946571
-2.0,3,134.953256
-2.0,3,134.959705
0.0,1,134.962041
-2.0,3,134.968183
-1.0,2,134.972596
-2.0,3,134.979205
-1.0,2,134.983312
-3.0,4,134.992069
-1.0,2,134.996294
0.0,1,134.998556
0.0,1,135.000681
-1.0,2,135.00495
-2.0,3,135.011681
-2.0,3,135.017738
-2.0,3,135.02398
-2.0,3,135.030283
-1.0,2,135.034888
-1.0,2,135.03929
-2.0,3,135.045812
-1.0,2,135.050309
-2.0,3,135.05682
-2.0,3,135.063059
-3.0,4,135.07144
-3.0,4,135.079612
-3.0,4,135.088187
-3.0,4,135.096456
-3.0,4,135.104705
-3.0,4,135.11309
-2.0,3,135.119389
-1.0,2,135.12358
-2.0,3,135.129865
-3.0,4,135.137927
-1.0,2,135.142222
-2.0,3,135.14883
-1.0,2,135.152879
-2.0,3,135.159852
0.0,1,135.162088
-3.0,4,135.170485
-2.0,3,135.176673
-3.0,4,135.18483
-3.0,4,135.193722
-2.0,3,135.199792
-2.0,3,135.206268
-4.0,5,135.216744
-2.0,3,135.223314
-3.0,4,135.231912
-2.0,3,135.238452
-2.0,3,135.244722
-2.0,3,135.25077
-1.0,2,135.255092
-2.0,3,135.26175
-1.0,2,135.265916
-4.0,5,135.276461
-2.0,3,135.282727
-3.0,4,135.291276
-3.0,4,135.299389
-3.0,4,135.308001
-1.0,2,135.312577
0.0,1,135.314725
-3.0,4,135.323518
-2.0,3,135.329693
-2.0,3,135.335844
-1.0,2,135.340233
-2.0,3,135.346795
-2.0,3,135.352906
0.0,1,135.35492
-3.0,4,135.363729
-2.0,3,135.370064
-1.0,2,135.374331
-2.0,3,135.380827
-3.0,4,135.389441
-3.0,4,135.397516
-5.0,6,135.410027
-1.0,2,135.414401
-2.0,3,135.420654
-2.0,3,135.42735
-5.0,6,135.440451
-3.0,4,135.4488
-3.0,4,135.457226
-1.0,2,135.461357
-2.0,3,135.467443
-2.0,3,135.473888
-2.0,3,135.480227
-4.0,5,135.490846
-1.0,2,135.494692
-2.0,3,135.501077
0.0,1,135.506596
-1.0,2,135.51245
-1.0,2,135.517114
-3.0,4,135.52686
-1.0,2,135.531521
-3.0,4,135.540377
0.0,1,135.54282
-1.0,2,135.546932
-5.0,6,135.560192
-2.0,3,135.570001
-2.0,3,135.57783
-1.0,2,135.582834
-2.0,3,135.589426
-4.0,5,135.600077
-1.0,2,135.605542
-1.0,2,135.610579
-2.0,3,135.617166
-2.0,3,135.623678
-1.0,2,135.627907
-2.0,3,135.634493
0.0,1,135.636829
0.0,1,135.638971
-2.0,3,135.645555
-2.0,3,135.65223
-2.0,3,135.658994
-2.0,3,135.665363
-3.0,4,135.673663
-1.0,2,135.681254
-1.0,2,135.686579
-1.0,2,135.699886
-3.0,4,135.709222
-3.0,4,135.718163
-3.0,4,135.727145
-1.0,2,135.731266
-3.0,4,135.739976
-1.0,2,135.744473
-1.0,2,135.749343
-4.0,5,135.760046
-2.0,3,135.766273
-3.0,4,135.7749
-2.0,3,135.781307
-1.0,2,135.785351
-2.0,3,135.791695
-1.0,2,135.795815
-1.0,2,135.800149
-1.0,2,135.804201
-2.0,3,135.810381
-3.0,4,135.819637
0.0,1,135.821873
-2.0,3,135.829721
-3.0,4,135.838888
-2.0,3,135.84564
-1.0,2,135.850095
-1.0,2,135.854526
-1.0,2,135.858726
-3.0,4,135.867414
-2.0,3,135.874168
-3.0,4,135.882749
0.0,1,135.88497
-2.0,3,135.891938
-2.0,3,135.898386
-1.0,2,135.903102
-2.0,3,135.909449
-2.0,3,135.916102
-3.0,4,135.925689
-3.0,4,135.934389
-2.0,3,135.941272
0.0,1,135.943709
-3.0,4,135.952332
-2.0,3,135.95866
-2.0,3,135.965418
-2.0,3,135.971768
-3.0,4,135.981045
-3.0,4,135.989491
-2.0,3,135.996244
-1.0,2,136.000642
-1.0,2,136.004749
-2.0,3,136.011315
-1.0,2,136.015786
-2.0,3,136.022317
-2.0,3,136.02918
-1.0,2,136.033508
0.0,1,136.035776
-1.0,2,136.040265
-2.0,3,136.046706
-1.0,2,136.051018
-2.0,3,136.057412
-2.0,3,136.063653
0.0,1,136.065846
-1.0,2,136.069808
-2.0,3,136.07662
-2.0,3,136.086899
-2.0,3,136.094222
-2.0,3,136.101355
-2.0,3,136.109314
-2.0,3,136.11749
-2.0,3,136.12455
-3.0,4,136.13276
-1.0,2,136.137255
-1.0,2,136.14134
-3.0,4,136.150173
-3.0,4,136.159589
-2.0,3,136.166122
-1.0,2,136.17046
-1.0,2,136.174804
-3.0,4,136.18385
-2.0,3,136.190193
-2.0,3,136.196504
-1.0,2,136.200748
-1.0,2,136.20497
-5.0,6,136.217738
-2.0,3,136.224503
-2.0,3,136.23087
-2.0,3,136.237091
-2.0,3,136.243719
-2.0,3,136.250288
-3.0,4,136.25893
0.0,1,136.261102
-2.0,3,136.267927
-2.0,3,136.274516
-2.0,3,136.280977
-3.0,4,136.290056
-2.0,3,136.297562
-2.0,3,136.304186
-1.0,2,136.308462
-2.0,3,136.314747
-2.0,3,136.321199
-2.0,3,136.3274
-2.0,3,136.333601
-2.0,3,136.339892
-2.0,3,136.346569
-1.0,2,136.351013
-2.0,3,136.357596
-1.0,2,136.361938
-2.0,3,136.368575
-3.0,4,136.377255
-1.0,2,136.381443
-2.0,3,136.388234
0.0,1,136.390781
-2.0,3,136.39725
-3.0,4,136.405439
-4.0,5,136.416426
-2.0,3,136.423169
-2.0,3,136.429656
-3.0,4,136.438088
-1.0,2,136.44255
-1.0,2,136.446952
-2.0,3,136.45343
-2.0,3,136.459831
-1.0,2,136.463913
-1.0,2,136.468278
-2.0,3,136.47492
-2.0,3,136.481775
-3.0,4,136.490162
-3.0,4,136.498749
-4.0,5,136.50957
0.0,1,136.511799
-2.0,3,136.518391
-2.0,3,136.52471
-2.0,3,136.531634
-2.0,3,136.538383
-2.0,3,136.545001
-2.0,3,136.552537
-3.0,4,136.563019
-3.0,4,136.572251
-2.0,3,136.580003
-2.0,3,136.586628
-1.0,2,136.591042
-1.0,2,136.595495
-2.0,3,136.601823
-2.0,3,136.608196
-2.0,3,136.616282
-2.0,3,136.622924
-4.0,5,136.634019
-2.0,3,136.640371
-2.0,3,136.646589
-2.0,3,136.653527
-1.0,2,136.658102
-3.0,4,136.666368
-2.0,3,136.672995
-2.0,3,136.679181
-2.0,3,136.685343
-3.0,4,136.694391
-2.0,3,136.700531
0.0,1,136.702709
-2.0,3,136.709628
-1.0,2,136.71363
-2.0,3,136.720076
-4.0,5,136.730519
-2.0,3,136.736723
-2.0,3,136.743319
-1.0,2,136.747662
0.0,1,136.749722
-1.0,2,136.754267
-2.0,3,136.760312
-3.0,4,136.768461
0.0,1,136.770542
-3.0,4,136.778917
0.0,1,136.78107
-2.0,3,136.78742
-2.0,3,136.795285
-1.0,2,136.799621
-2.0,3,136.806164
-3.0,4,136.814445
0.0,1,136.816756
-4.0,5,136.827107
-2.0,3,136.832952
-2.0,3,136.839376
-2.0,3,136.845577
-3.0,4,136.854232
-1.0,2,136.858466
-2.0,3,136.864654
-3.0,4,136.87306
-1.0,2,136.877242
-1.0,2,136.881451
-3.0,4,136.890167
-2.0,3,136.89644
-1.0,2,136.900645
-3.0,4,136.908901
-3.0,4,136.917317
-4.0,5,136.927963
-1.0,2,136.932406
-3.0,4,136.940806
0.0,1,136.943084
-3.0,4,136.951317
-2.0,3,136.95758
-2.0,3,136.963883
-2.0,3,136.97051
-2.0,3,136.9768
-2.0,3,136.983125
-2.0,3,136.989768
-1.0,2,136.994259
-2.0,3,137.001886
-3.0,4,137.014836
-2.0,3,137.023675
-2.0,3,137.030114
-1.0,2,137.034506
-4.0,5,137.045839
-3.0,4,137.054686
-1.0,2,137.058802
-2.0,3,137.065257
-3.0,4,137.073522
-2.0,3,137.079974
-3.0,4,137.088602
-1.0,2,137.092618
-2.0,3,137.099118
-1.0,2,137.103371
-1.0,2,137.10771
-1.0,2,137.11204
-3.0,4,137.1203
-3.0,4,137.129152
-3.0,4,137.137711
-2.0,3,137.144274
-2.0,3,137.150648
0.0,1,137.152922
-1.0,2,137.157374
-2.0,3,137.163465
-1.0,2,137.167603
-2.0,3,137.174337
-1.0,2,137.178606
-2.0,3,137.184902
-3.0,4,137.193785
-1.0,2,137.197986
0.0,1,137.200102
-2.0,3,137.206442
-2.0,3,137.212775
-3.0,4,137.221576
-2.0,3,137.227706
-2.0,3,137.233847
-3.0,4,137.242286
-2.0,3,137.249399
-1.0,2,137.25372
-1.0,2,137.258135
-3.0,4,137.266711
-2.0,3,137.273111
-2.0,3,137.279281
